TT,Nhóm mẫu,Số hiệu,Họ,Loài,Tác giả,Tên việt,Nơi thu,Ngày thu,Long,Lat,CT,IUCN,SĐVN,KT,TP,LC/MN,Thông tin,Khu vực trưng bày
35,Cá biển,E.57139,Scaridae,Scarus rubroviolaceus,"Bleeker, 1847",Cá Mó môi đỏ,Đá Nam,02.04.2021,11°23'10.0,114°17'43.6,1,,,1,,1,"Cá Mó môi đỏ
Ember parrotfish

Đặc điểm:
D. IX, 10; A. III, 9;
Chiều dài cơ thể tối đa là 70 cm, mõm dốc, thẳng đứng ở cả hai giới, vây đuôi của cá đực lõm sâu hơn ở cá cái, tạo thành hình lưỡi liềm. Cá cái màu nâu đỏ hoặc nâu xám, ửng đỏ hơn ở vùng dưới đầu và bụng và các vây, đầu và thân trước thường sẫm màu hơn thân sau, nhiều cá thể cái có nửa thân sau là màu trắng. Cá đực có màu xanh lục lam, mõm màu tím xám, vảy có viền màu cam pha hồng, rìa môi trên có vệt sọc màu hồng cam trên đó là một dải màu xanh lục. Dưới cằm cũng có hai vệt màu lục với một vệt màu hồng cam nằm giữa, vây lưng và vây hậu môn cùng hai thùy đuôi có dải viền xanh lam. Cá con có các dải sọc ngang màu trắng và nâu xanh lục xen kẽ, lốm đốm các chấm trắng
Sinh thái: Chúng thường sống ở các rạn san hô viền bờ, ở khu vực có nền đáy đá vụn, đá cuội hoặc san hô, độ sâu đến 36 m.
Phân bố:
Thế giới: Có phạm vi phân bố rộng khắp khu vực Ấn Độ Dương - Thái Bình Dương, và mở rộng đến Đông Thái Bình Dương
Việt Nam: Ghi nhận tại vùng biển Khánh Hòa, Ninh Thuận, Kiên Giang,..",Khu trưng bày đa dạng sinh học biển
36,Cá biển,E.57140,Serranidae,Cephalopholis leopardus,"(Lacepède, 1801)",Cá Mú chấm bé,Đá Nam,02.04.2021,11°23'10.0,114°17'43.6,,,,1,1,,"Cá Mú chấm bé
Leopard hind

Đặc điểm: 
D. IX, 13-15; A. III,  9-10.
Cá mú nhỏ, thân hình tương đối mảnh khảnh, chiều dài cơ thể tối đa là 24cm, thân có màu đỏ nhạt với các đốm lớn màu cam, yên đen ở cuống đuôi, có vệt dưới mép sẫm màu gần đầu vây đuôi trên. 
Sinh học, sinh thái: Cá Mú chấm bé thường thấy ở các rạn san hô với độ sâu từ 3-40m, sống đơn độc có tính lãnh thổ, thường ẩn trú trong rạn san hô. Thức ăn chủ yếu là các loài cá nhỏ và giáp xác nhỏ.
Phân bố: 
Thế giới: Cá Mú chấm bé có phân bố rộng rãi ở khu vực Ấn Độ Dương - Thái Bình Dương, từ Đông Phi trải dài về phía đông đến quần đảo Mariana, quần đảo Line và quần đảo Marquises, ngược lên phía bắc đến Nhật Bản, xa về phía nam đến Úc, Nouvelle-Calédonie và Tonga
Việt Nam: Cù lao Chàm và dọc theo bờ biển Quảng Nam, Khánh Hòa,..",Khu trưng bày đa dạng sinh học biển
37,Cá biển,E.57141,Balistidae,Balistapus undulatus,(Park 1797),Cá Bò đen,Đá Lớn,04.04.2021,10°06'22.8,113°51'21.1,1,,,1,1,1,"Cá Bò đen
Orange-lined triggerfish

Đặc điểm: Đầu và thân có màu từ xanh đến nâu với các đường cong màu cam chéo và một đốm đen tròn lớn bao phủ phần lớn gốc vây đuôi; các tia vây lưng, vây hậu môn và vây ngực mềm màu cam và cả vây đuôi. Thân dẹp bên. Các vây bụng hợp nhất thành một gai. Gai lưng thứ nhất có cơ cấu khóa. Với 12 tia chính ở vây đuôi. 18 đốt sống. Hàm trên không nhô ra ngoài. Hàm trên thường có bốn răng ở bên ngoài và ba ở dãy bên trong trên mỗi răng tiền hàm.
Sinh thái: Thường thấy ở các rạn san hô ở độ sâu 0-60m. Chúng ăn nhiều loại sinh vật đáy như tảo, động vật da gai, cá, động vật thân mềm, động vật có vỏ, bọt biển và động vật thủy sinh. Trứng được đẻ thành từng cụm dưới các hố các.
Phân bố: 
Thế giới: thường xuyên xuất hiện ở Quần đảo Seychelles, Réunion và Maldives, ở Ấn Độ, Sri Lanka, Thái Lan, Úc, Indonesia, New Guinea, Micronesia, Philippines, Đài Loan và Trung Quốc cho đến miền nam Nhật Bản.
Việt Nam: Khánh Hòa, Ninh Thuận, Quãng Ngãi,...",Khu trưng bày đa dạng sinh học biển
40,Cá biển,E.57144,Balistidae,Melichthys vidua,"(Richardson, 1845)",Cá Bò vảy góc,Đá Lớn,04.04.2021,10°06'22.8,113°51'21.1,1,,,1,,1,"Cá Bò vảy góc
Pinktail triggerfish

Đặc điểm: 
D. III, 31-35; A., 27-31
Chiều dài cơ thể lớn nhất được ghi nhận là 40 cm, cơ thể có màu nâu sẫm, gần như đen hoàn toàn. Phần mõm có màu vàng cam, vây lưng sau và vây hậu môn trắng đục với viền đen, vây ngực màu vàng, vây đuôi trắng ở gốc, ra xa ửng hồng. Cá con có các sọc đen xung quanh mắt, vây lưng sau và vây hậu môn có các sọc ngang màu đen.
Sinh thái: Thường sống trên vùng rạn san hô hướng ra khơi, có hợp phần động vật không xương sống phong phú, độ sâu đến 60m. Thức ăn chủ yếu là tảo và vụn hữu cơ, nhưng chúng cũng có thể ăn cả giáp xác, nhuyễn thể, hải miên và cá nhỏ
Phân bố: 
Thế giới: Ấn Độ-Thái Bình Dương: Đông Phi đến Natal (Nam Phi), phía đông đến quần đảo Hawai, Marquesas và Tuamoto phía bắc đến nam Nhật Bản, phía nam đến Great Barrier Reef  (Úc) và New Caledonia.
Việt Nam: vịnh Bắc Bộ, Trung Bộ đến vùng biển Tây Nam.",Khu trưng bày đa dạng sinh học biển
41,Cá biển,E.57145,Pomacentridae,Pomacentrus bankanensis,"Bleeker, 1854",Cá Thia đốm,Đá Lớn,04.04.2021,10°06'22.8,113°51'21.1,,,,1,,1,"Cá Thia đốm
Speckled damselfish

Đặc điểm:
D. XIII, 15-16; A. II, 15-16;
Chiều dài lớn nhất được ghi nhận là 9 cm. Cơ thể có màu nâu, trắng ở cuống và vây đuôi. Có đốm nhỏ màu xanh lam ở rìa nắp mang và một đốm đen lớn viền xanh óng ở ngay sau vây lưng. Cá con có màu cam ở lưng và đỉnh đầu, cũng có đốm trên vây lưng và nhiều vệt sọc xanh óng trên mặt và lưng
Sinh thái: Loài cá này sinh sống tập trung trên nền đáy đá vụn, gần những rạn san hô viền bờ hoặc trong các đầm phá ở độ sâu đến 32 m, thức ăn của chúng bao gồm tảo và các loài động vật phù du. Cá đực có tập tính bảo vệ và chăm sóc trứng
Phân bố:
Thế giới: Ghi nhận tại các vùng biển thuộc nước Úc, các nước Đông Nam Á, Nhật Bản,..
Việt Nam: Khánh Hòa–Ninh Thuận, Bình Thuận, cù lao Chàm (Quảng Nam), đảo Lý Sơn (Quảng Ngãi), Côn Đảo và quần đảo Trường Sa.",Khu trưng bày đa dạng sinh học biển
42,Cá biển,E.57146,Scaridae,Scarus globiceps,"Valenciennes, 1840",Cá Mó đầu tròn,Đá Lớn,04.04.2021,10°06'22.8,113°51'21.1,,,,1,,1,"Cá Mó đầu tròn
Globehead parrotfish

Đặc điểm:
D. IX, 10; A. III, 9;
Chiều dài lớn nhất là 45cm, cá đực có màu xanh lục lam với các vạch màu hồng cam trên vảy. Đầu và một phần thân trước lốm đốm các chấm, vạch màu xanh lục, trước mõm có dải màu hồng tím kéo dài ra sau đến trên rìa nắp mang, băng ngang qua mắt. Vây đuôi có dải màu cam trên mỗi thùy, vây lưng và vây hậu môn màu xanh, có các dải sọc hồng cam, cá cái và cá con có màu nâu xám. vây đuôi cụt ở cá cái, lõm vào trong tạo thành hình lưỡi liềm ở cá đực trưởng thành. Cá đực còn có thêm răng nanh phía sau các phiến răng ở hai hàm
Sinh thái: sống gần các rạn san hô viền bờ và rạn san hô trong các đầm phá ở độ sâu đến 30 m, sống thành từng cặp hoặc theo nhóm lớn, ăn tảo. 
Phân bố:
Thế giới: ghi nhận dọc theo bờ biển Đông Phi, bờ biển Tây Úc, vùng biển Nhật Bản,..
Việt Nam: Ghi nhận tại quần đảo Trường Sa",Khu trưng bày đa dạng sinh học biển
43,Cá biển,E.57147,Serranidae,Cephalopholis argus,"Schneider, 1801",Cá Mú chấm nâu,Đá Lớn,04.04.2021,10°06'22.8,113°51'21.1,,,,1,1,1,"Cá Mú chấm nâu
Peacock hind

Đặc điểm: Cá mú màu nâu được bao phủ bởi những đốm nhỏ màu xanh viền đen, có hoặc không có 5-6 sọc nhạt ở phía sau thân, vây màu xanh lam và một mảng màu trắng kem xung quanh gốc vây ngực.
Sinh học, sinh thái: Cá mú chấm nâu ưa sống trên các rạn san hô với độ sâu 0-40m tuy nhiên thường thấy ở độ số 0-10m, thường sống biệt lập có tính lãnh thổ, chúng thường ăn một số loại cá và giáp xác nhỏ thường hoạt động vào sáng sớm hoặc ban đêm, là loài lưỡng tính, con cái có thể thành con đực khi trưởng thành.
Phân bố:
Thế giới: Khu vực Ấn Độ Dương - Thái Bình Dương, biển Đỏ,...
Việt Nam: Cá Mú chấm nâu được ghi nhận tại: Cù lao Chàm và dọc theo bờ biển Quảng Nam, vịnh Nha Trang (Khánh Hòa), Ninh Thuận, Phú Yên và Bình Thuận, quần đảo An Thới (Kiên Giang), quần đảo Hoàng Sa và quần đảo Trường Sa.",Khu trưng bày đa dạng sinh học biển
44,Cá biển,E.57148,Acanthuridae,Acanthurus japonicus,"(Schmidt, 1931)",Cá Bắp nẻ nhật bản,Đá Lớn,06.04.2021,09°59'46.1,113°50'39.1,,,,1,,1,"Cá Bắp nẻ nhật bản
Japan surgeonfish

Đặc điểm: Cơ thể hình bầu dục thuôn dài, có màu nâu xám. Có một mảnh xương nhọn màu vàng chĩa ra ở mỗi bên cuống đuôi, tạo thành ngạnh sắc. Một dải màu trắng kéo dài từ rìa dưới của mắt đến môi trên. Một dải màu vàng ở rìa thân trên và dưới, dọc theo gốc vây lưng và vây hậu môn. Vây lưng, vây bụng và vây hậu môn có màu đen, có dải màu trắng xanh viền ở rìa; riêng vây lưng có dải màu cam ở cận biên. Cuống đuôi màu vàng, lan rộng sang gốc vây đuôi cụt; gốc vây đuôi được bao quanh bởi một sọc trắng; vây đuôi màu trắng xám. Gốc vây ngực màu vàng, với một khoảng màu vàng nâu ở rìa nắp mang. Chiều dài cơ thể tối đa được ghi nhận ở Acanthurus japonicus là 21 cm. Số gai ở vây lưng: 9; Số tia vây ở vây lưng: 28 - 31; Số gai ở vây hậu môn: 3; Số tia vây ở vây hậu môn: 26 - 29.
Sinh học, sinh thái: Cá trưởng thành thường bơi theo từng nhóm nhỏ, nhưng có thể hợp thành đàn lớn ở nhiều nơi trong phạm vi phân bố; cá con có thể bắt gặp trong đàn của những loài cá khác. Thức ăn của Cá Bắp nẻ nhật bản là tảo, chủ yếu là tảo đỏ
Phân bố:
Thế giới: Ấn Độ Dương– Tây Thái Bình Dương, Indonesia, Philippines quần đảo Ryukyu Nhật Bản
Việt Nam: Khánh Hòa, Đà Nẵng, Phú Yên, Ninh Thuận,...",Khu trưng bày đa dạng sinh học biển
46,Cá biển,E.57150,Acanthuridae,Ctenochaetus striatus,"(Quoy & Gaimard, 1825)",Cá Răng Gai nhiều sọc,Đá Lớn,06.04.2021,09°59'46.1,113°50'39.1,,,,1,,1,"Cá Răng Gai nhiều sọc
Striated surgeonfish

Đặc điểm: 
D. VIII, 27-31; A. III, 24-28
Cá Răng gai nhiều sọc có chiều dài tối đa là 26cm, ở cuống đuôi mỗi bên có 1 mảnh xương nhọn chỉa ra tạo thành phần ngạnh sắc. Cơ thể hình bầu dục thuôn dài, có màu nâu lục pha xám đến màu vàng nâu với những đường sọc ngang màu xanh lam, đầu, ngực và thân trước chi chít những chấm tròn màu cam, vây ngực có các tia vây màu vàng nâu. Đuôi lõm sâu, hình cánh nhạn, màu nâu đỏ sẫm. Vây lưng và vây hậu môn có viền màu xanh lam ánh kim, sẫm màu hơn thân với các dải sọc màu xanh lam đậm dọc theo chiều dài của vây
Sinh thái: Sống ở vùng gần bờ đến độ sâu 30 m, rạn san hô và vùng có đáy cát, san hô chết. Tập trung thành từng đàn hay riêng lẻ.
Phân bố: 
Thế giới: trải rộng vùng biển Ấn Độ-Thái Bình Dương, không bao gồm quần đảo Hawaii, quần đảo Marquesas và Easter.   
Việt Nam: vùng rạn san hô ven bờ và các đảo từ Quảng Ninh đến Kiên Giang, quần đảo Trường Sa.",Khu trưng bày đa dạng sinh học biển
49,Cá biển,E.57153,Labridae,Cymolutes torquatus,"(Valenciennes, 1840)",Cá Bàng Chài,Đá Lớn,06.04.2021,09°59'46.1,113°50'39.1,1,,,,,,"Cá Bàng Chài
Finescale razorfish

Đặc điểm:
D. IX, 12; A. II, 11-12
Chiều dài cơ thể tối đa của loài cá Bàng chài này là 20cm, cơ thể có màu xanh lục nhạt và trắng ở bụng.  Thân có khoảng 14 đến 19 vạch sọc màu nâu sẫm, bắt đầu từ sau vây ngực trải dài đến cuống đuôi; những sọc này chuyển thành màu cam ở cá đực. Má và nắp mang có 3 đường sọc màu xanh lam và một đường sọc xiên màu đen nằm trên gốc vây ngực.
Sinh thái: Loài cá Bàng chài này thường sống đơn độc, sống xung quanh các rạn san hô ở các nền đáy cát với độ sâu 6-25m, các cá thể non thường được tìm thấy quanh thảm cỏ biển. Thức ăn chủ yếu là các động vật đáy không xương sống.
Phân bố:
Thế giới: Tập trung nhiều ở khu vực Thái Bình Dương và thưa hơn ở Ấn Độ Dương, và ghi nhận nhiều ở vùng biển ở khu vực Đông Nam Á.
Việt Nam: Khánh Hòa",Khu trưng bày đa dạng sinh học biển
50,Cá biển,E.57154,Labridae,Hemigymnus melapterus,"(Bloch, 1791)",Cá Bàng Chài trớt,Đá Lớn,06.04.2021,09°59'46.1,113°50'39.1,,,,1,,1,"Cá Bàng Chài trớt
Blackeye thicklip

Đặc điểm: 
D. IX, 10-11; A. III, 11
Cá Bàng chài trớt có chiều dài tối đa là 90cm, tuy nhiên loài thường gặp chỉ có 37cm. Môi dày, có nhiều vệt hồng quanh mắt. Con đực có màu xanh lục với vảy trên thân có rìa màu đen môi và phần dưới của đầu chủ yếu có màu xanh lam nhạt, ngực và bụng màu trắng hồng. Cá cái nhỏ và cá con đang phát triển có hai màu rõ rệt trên thân: đầu và thân trước có màu xanh lục xám thân sau màu đen, cuống đuôi và vây đuôi màu vàng, thường có 1–2 đốm đen nhỏ ở giữa vây (cá con mới lớn có thêm một dải màu trắng rõ rệt chia tách hai vùng màu trên thân), vảy của cá cái có thêm các vạch màu lục sẫm, chuyển sang màu vàng với các đốm màu xanh lam ở cuống đuôi và vây đuôi. Cá cái trưởng thành có màu sắc gần giống với cá đực: thân sau dần chuyển sang màu lục sẫm, vảy có viền đen, đầu có màu xanh lục sáng
Sinh thái: thường gặp trong các đầm phá san hô và các rạn san hô hướng ra khơi. Con non thường ở trong các san hô cành, con trưởng ở vùng có dạng hỗn hợp san hô, san hô chết, cát, cá kích thước lớn sống ở vùng nước sâu hơn.
Phân bố: 
Thế giới: vùng biển Ấn Độ- Thái Bình Dương: từ Biển Đỏ và Đông Phi đến Micronesia, Samoa và Polynesia. 
Việt Nam: vùng rạn san hô ven bờ và các đảo từ Quảng Ninh đến Kiên Giang.",Khu trưng bày đa dạng sinh học biển
51,Cá biển,E.57155,Lethrinidae,Lethrinus xanthochilus,"Klunzinger, 1870",Cá Hè môi vàng,Đá Lớn,06.04.2021,09°59'46.1,113°50'39.1,,,,1,1,,"Cá Hè môi vàng
Yellowlip emperor

Đặc điểm:
D. X, 9; A. III, 8
Chiều dài cơ thể lớn nhất được ghi nhận là 70 cm. Thân có màu xám phớt vàng, lốm đốm các vệt đen. Môi màu vàng nhạt, môi trên sẫm hơn, có một đốm đỏ ở gốc trên của vây ngực, các vây màu xanh lam xám, rìa vây lưng và vây đuôi hơi ửng đỏ.
Sinh thái: Sống đơn độc nhưng đôi khi bơi theo nhóm nhỏ trên thảm cỏ biển, vùng cát và đá vụn của các rạn san hô, kênh sâu và đầm phá, thường được tìm thấy ở vùng nước nông tới độ sâu 150 m. Thức ăn chủ yếu là giáp xác, cá và da gai.
Phân bố:
Thế giới: ó phân bố rộng rãi trên vùng Ấn Độ Dương - Thái Bình Dương
Việt Nam: Quần đảo Hoàng Sa và Trường Sa",Khu trưng bày đa dạng sinh học biển
52,Cá biển,E.57156,Nemipteridae,Scolopsis bilineata,"(Bloch, 1793)",Cá Tráo trác hai sọc,Đá Lớn,06.04.2021,09°59'46.1,113°50'39.1,1,,,1,,1,"Cá Tráo trác hai sọc
Two-lined monocle bream

Đặc điểm:
D. X, 9; A. III, 7;
Chiều dài cơ thể tối đa là 25 cmThân có sọc trắng viền đen uốn cong lên từ dưới mắt đến giữa gốc vây lưng. Con non - nửa trên của cơ thể màu đen với hai sọc vàng, giữa thân có sọc rộng màu trắng không rõ ràng, vây hậu môn có một vết đen
Sinh thái: Thường sống ở các rạn san hô theo từng cặp với độ sâu ghi nhận là 1-25m, thức ăn chủ yếu của loài này là cá nhỏ và động vật không xương sống ở đáy
Phân bố:
Thế giới: Ghi nhận ở các vùng biển nhiệt đới Tây Thái Bình Dương
Việt Nam: Vùng biển khu vực Nha Trang, Trường Sa,..",Khu trưng bày đa dạng sinh học biển
